Delivery_ID,Transport,DeliveryLatitude,DeliveryLongitude,RestaurantLatitude,RestaurantLongitude,Distance (Km),TimeTaken (Minutes)
8774de51d2,bike,1.4240771769368572,103.76727750329455,1.4590095588178327,103.83392952009412,8.362829491161353,10.035395389393623
72fbb5da80,bike,1.4285489734253345,103.77064487877769,1.4590095588178327,103.83392952009412,7.806582811849254,9.367899374219105
352734b670,motorcycle,1.4305288051111564,103.7691696401838,1.4590095588178327,103.83392952009412,7.864809306799033,9.43777116815884
33e12bf872,motorcycle,1.4372055495661085,103.77196142036834,1.4590095588178327,103.83392952009412,7.305380255080697,8.766456306096837
a81529841a,motorcycle,1.441296716833969,103.77072473700416,1.4590095588178327,103.83392952009412,7.301290296821256,8.761548356185507
02a2b3d3f5,car,1.44742925273222,103.76964369847265,1.4590095588178327,103.83392952009412,7.267672962110855,8.721207554533025
ebadc0b25d,motorcycle,1.2060672474168799,103.77739805448336,1.4590095588178327,103.83392952009412,28.667922865400293,34.40150743848035
39f0fb3773,car,1.22460428684199,103.77739684475759,1.4590095588178327,103.83392952009412,26.671981362411906,32.006377634894285
fc39154f8a,motorcycle,1.280199666483463,103.77611061818524,1.4590095588178327,103.83392952009412,20.792567870015326,24.95108144401839
2dccdf84a4,motorcycle,1.2831570883632586,103.78001345666269,1.4590095588178327,103.83392952009412,20.349580394646722,24.419496473576064
1a0bffa5fd,car,1.2893799326670554,103.77349255547911,1.4590095588178327,103.83392952009412,19.926224384655683,23.91146926158682
be944d4aba,bike,1.2900760757890033,103.77896061783477,1.4590095588178327,103.83392952009412,19.655971585656246,23.587165902787493
0f156556e9,motorcycle,1.2947096809951895,103.77545875348144,1.4590095588178327,103.83392952009412,19.297616328963016,23.15713959475562
8558f71841,bike,1.2993710701642383,103.77993062426604,1.4590095588178327,103.83392952009412,18.64688790135343,22.376265481624117
36423d8623,car,1.3047258743540298,103.7793581082267,1.4590095588178327,103.83392952009412,18.108644663828713,21.730373596594454
543286ec91,motorcycle,1.3103464025568337,103.77613066947124,1.4590095588178327,103.83392952009412,17.652072643731334,21.1824871724776
9952510b62,motorcycle,1.314705129062442,103.78030347665329,1.4590095588178327,103.83392952009412,17.035962185057823,20.44315462206939
fdb8bffd70,motorcycle,1.318043322002693,103.77882407334592,1.4590095588178327,103.83392952009412,16.750304478919087,20.100365374702903
a501e12e69,bike,1.3234937365205042,103.77691373954022,1.4590095588178327,103.83392952009412,16.272682860182528,19.527219432219034
11169940ed,motorcycle,1.3295025265738223,103.77668788605807,1.4590095588178327,103.83392952009412,15.673190956935391,18.80782914832247
18a3627d8f,motorcycle,1.334435591160014,103.77449717359829,1.4590095588178327,103.83392952009412,15.28035648801768,18.336427785621215
3b232c57f2,car,1.3351733815492315,103.7763467454945,1.4590095588178327,103.83392952009412,15.11846622956111,18.14215947547333
44ce5ab83e,motorcycle,1.3404905483063223,103.77483566968371,1.4590095588178327,103.83392952009412,14.662722985388543,17.595267582466253
7238eb9b80,bike,1.3444011654886194,103.77360021105636,1.4590095588178327,103.83392952009412,14.341401423973611,17.209681708768333
f4b11c0c4c,car,1.3487514879980644,103.77614439224065,1.4590095588178327,103.83392952009412,13.783805596474823,16.540566715769785
306424f325,motorcycle,1.3566763703270475,103.77803612584077,1.4590095588178327,103.83392952009412,12.912420544156866,15.49490465298824
c54984ae81,motorcycle,1.3603710093071146,103.77737988280363,1.4590095588178327,103.83392952009412,12.592290178903205,15.110748214683849
6e6c235a62,bike,1.3637124833532905,103.7751667788139,1.4590095588178327,103.83392952009412,12.401728965514298,14.882074758617158
98c1c147b9,motorcycle,1.36786319584139,103.77715804561434,1.4590095588178327,103.83392952009412,11.895025150561851,14.274030180674222
57c551354c,bike,1.3744998219700644,103.77499473016896,1.4590095588178327,103.83392952009412,11.416561891039656,13.699874269247587
e31f4eaab3,motorcycle,1.3759706663551232,103.77354596891779,1.4590095588178327,103.83392952009412,11.378292381132933,13.65395085735952
a85fe19f4e,motorcycle,1.3813849336594903,103.7778205623827,1.4590095588178327,103.83392952009412,10.614267900214504,12.737121480257404
677b7970bc,car,1.3871940640479363,103.77562264234881,1.4590095588178327,103.83392952009412,10.254885434519544,12.305862521423453
d4c64147a9,bike,1.3941897009903639,103.7796070343193,1.4590095588178327,103.83392952009412,9.376455179531128,11.251746215437354
23e7ef97ac,motorcycle,1.4011289433228808,103.77537155577514,1.4590095588178327,103.83392952009412,9.133909054843441,10.96069086581213
8874d8c1c7,car,1.4073491988230797,103.77421064495982,1.4590095588178327,103.83392952009412,8.763425990064855,10.516111188077826
5a3a7509cc,motorcycle,1.4083182068268056,103.77629321118224,1.4590095588178327,103.83392952009412,8.518112302719764,10.221734763263717
96de2915ba,car,1.4141890265844517,103.77833584311705,1.4590095588178327,103.83392952009412,7.927031076564157,9.512437291876989
b0622c668b,bike,1.419937227179022,103.77728555920784,1.4590095588178327,103.83392952009412,7.6420823479642195,9.170498817557064
a93eb271e9,car,1.4217804202610744,103.77727726458583,1.4590095588178327,103.83392952009412,7.529506540532354,9.035407848638824
6de337b46d,bike,1.4285335141086852,103.7758425082174,1.4590095588178327,103.83392952009412,7.289837816716906,8.747805380060287
56d681b5a1,motorcycle,1.4335930062838784,103.77650582013224,1.4590095588178327,103.83392952009412,6.981057944073341,8.37726953288801
79c58f9bea,car,1.4354875176913144,103.7743113463628,1.4590095588178327,103.83392952009412,7.126173403772277,8.55140808452673
f4cae3040d,motorcycle,1.4398092063338366,103.77677708692141,1.4590095588178327,103.83392952009412,6.705152494547215,8.046182993456657
d0ba6628af,car,1.447613890704809,103.77729009785035,1.4590095588178327,103.83392952009412,6.427777138006812,7.713332565608175
1d8a3d18d7,motorcycle,1.448466214284402,103.77455900452883,1.4590095588178327,103.83392952009412,6.709051982802429,8.050862379362915
741ff249c8,motorcycle,1.2622355157518466,103.78485961813516,1.4590095588178327,103.83392952009412,22.43309646020387,26.919715752244645
9c0221a11e,bike,1.263400348355661,103.78545341102391,1.4590095588178327,103.83392952009412,22.29210717582391,26.75052861098869
141caa06a1,motorcycle,1.2788291618379712,103.7829333382842,1.4590095588178327,103.83392952009412,20.71597592710105,24.85917111252126
7dd4b492ed,motorcycle,1.2843990070370006,103.78668748438271,1.4590095588178327,103.83392952009412,20.010553316283282,24.01266397953994
fc37d42210,motorcycle,1.2889636022194608,103.78586232005837,1.4590095588178327,103.83392952009412,19.54893338772941,23.45872006527529
4e55e362a9,car,1.2908571204099544,103.78218512856687,1.4590095588178327,103.83392952009412,19.464750497903065,23.357700597483678
5a81477ba9,motorcycle,1.2967648130848652,103.78596465138376,1.4590095588178327,103.83392952009412,18.717473738249723,22.46096848589967
b2df637b6f,bike,1.3011447163201155,103.78241698400022,1.4590095588178327,103.83392952009412,18.37313187312324,22.047758247747886
7fcf70aecb,motorcycle,1.3069537783055138,103.78299902796797,1.4590095588178327,103.83392952009412,17.7431938183122,21.29183258197464
0450f39a91,motorcycle,1.3098648621649585,103.78721232945148,1.4590095588178327,103.83392952009412,17.291755936907443,20.75010712428893
bd851da251,motorcycle,1.3129736471973827,103.78420808705864,1.4590095588178327,103.83392952009412,17.069651859213693,20.48358223105643
6d56d77bc4,motorcycle,1.3203562862134375,103.78416363244104,1.4590095588178327,103.83392952009412,16.301224225461322,19.561469070553585
ca85f738c3,car,1.3237019114644062,103.78200472050356,1.4590095588178327,103.83392952009412,16.038768752123598,19.246522502548316
791063a922,car,1.3285636593977606,103.78730978952396,1.4590095588178327,103.83392952009412,15.328734721480298,18.394481665776357
a20237cbe4,motorcycle,1.3327535049427692,103.78399123631522,1.4590095588178327,103.83392952009412,15.02624675462732,18.031496105552783
795cf984bc,car,1.3363875872457787,103.78308572996663,1.4590095588178327,103.83392952009412,14.692168058053323,17.63060166966399
7111a3bc74,motorcycle,1.3425712933761151,103.78617329385133,1.4590095588178327,103.83392952009412,13.928918790712771,16.714702548855325
1b18192030,motorcycle,1.3445262871429775,103.78505289244738,1.4590095588178327,103.83392952009412,13.77809190783567,16.5337102894028
68c0fd7f9d,bike,1.3521473175129066,103.78638661501286,1.4590095588178327,103.83392952009412,12.946734058386923,15.536080870064307
2444827c63,motorcycle,1.3573714843953284,103.78313020018572,1.4590095588178327,103.83392952009412,12.580381621587962,15.096457945905556
2af97d35d6,motorcycle,1.3613705128676443,103.78106311444213,1.4590095588178327,103.83392952009412,12.295367318298235,14.754440781957882
12b328674f,car,1.3673455284625655,103.78638568572173,1.4590095588178327,103.83392952009412,11.433615134575824,13.72033816149099
037f560218,car,1.3726387274256684,103.7835616219421,1.4590095588178327,103.83392952009412,11.073828997648011,13.288594797177613
bd4c58f1e4,motorcycle,1.375889041978277,103.78093400218917,1.4590095588178327,103.83392952009412,10.920508947752465,13.104610737302957
9a4455bc9f,car,1.3837972189085408,103.78438760709301,1.4590095588178327,103.83392952009412,9.978089760996488,11.973707713195786
5215c4e8bb,motorcycle,1.3868544204522721,103.78591832194348,1.4590095588178327,103.83392952009412,9.602309280211031,11.522771136253237
62267ade10,motorcycle,1.399995220811442,103.78288829132228,1.4590095588178327,103.83392952009412,8.651364159395339,10.381636991274407
e9d39a5bac,motorcycle,1.4038275978420522,103.78220815270855,1.4590095588178327,103.83392952009412,8.388124922445328,10.065749906934393
80d881cf9f,bike,1.4112486530395647,103.78063086170593,1.4590095588178327,103.83392952009412,7.9417468788956915,9.530096254674831
2ef374f139,bike,1.4123620680907858,103.7861915244791,1.4590095588178327,103.83392952009412,7.4046076051727265,8.885529126207272
08e3fc8dd4,bike,1.4204957506526794,103.78257051192344,1.4590095588178327,103.83392952009412,7.1276056292884595,8.55312675514615
7477529e9f,motorcycle,1.424008511954915,103.781628926976,1.4590095588178327,103.83392952009412,6.9895644187634245,8.38747730251611
2fe379e350,car,1.426447414843382,103.78124089257689,1.4590095588178327,103.83392952009412,6.880680510943996,8.256816613132797
28c4f863a6,bike,1.4339625562131373,103.78049658653555,1.4590095588178327,103.83392952009412,6.559599680869726,7.871519617043672
3a0a148afb,motorcycle,1.4364918796175257,103.78362717530646,1.4590095588178327,103.83392952009412,6.126626487972529,7.351951785567034
632bcb6a8c,bike,1.4417408652038004,103.781646735103,1.4590095588178327,103.83392952009412,6.123566077416178,7.348279292899414
60028d843a,motorcycle,1.4469941199400778,103.7854846859806,1.4590095588178327,103.83392952009412,5.5524318279396505,6.66291819352758
77cf2de9c1,motorcycle,1.4491082850168815,103.78464469951508,1.4590095588178327,103.83392952009412,5.592813791328781,6.711376549594537
54a5e97fd4,bike,1.4533635029244194,103.78319653202631,1.4590095588178327,103.83392952009412,5.680172329593727,6.816206795512473
1db897f9c0,motorcycle,1.2712786409016013,103.79025726254102,1.4590095588178327,103.83392952009412,21.319703678292292,25.58364441395075
97ac2d14e6,bike,1.2759072390619801,103.79381048728916,1.4590095588178327,103.83392952009412,20.73296396094305,24.87955675313166
31ddf2ff48,motorcycle,1.2802917321502,103.78835458826924,1.4590095588178327,103.83392952009412,20.402196777056055,24.482636132467267
b8c4185d60,car,1.281450735059658,103.7904406954469,1.4590095588178327,103.83392952009412,20.221270340321894,24.265524408386273
29d1fba726,motorcycle,1.2882239779019387,103.79231187654634,1.4590095588178327,103.83392952009412,19.444259660667676,23.33311159280121
9a04953f32,car,1.2900026252713142,103.78987503378757,1.4590095588178327,103.83392952009412,19.320333574824886,23.184400289789863
0335c9241e,motorcycle,1.2951513953721951,103.79234317808626,1.4590095588178327,103.83392952009412,18.700335145587363,22.440402174704836
f5229d3fc5,bike,1.299342264352411,103.78958065223331,1.4590095588178327,103.83392952009412,18.3320730362794,21.99848764353528
70fea0804b,motorcycle,1.3057874488470915,103.79425824200943,1.4590095588178327,103.83392952009412,17.50829806144201,21.009957673730412
f5a25e632d,car,1.3080263965123815,103.7897944334977,1.4590095588178327,103.83392952009412,17.402468946382374,20.88296273565885
bc5bcafa02,motorcycle,1.3156065105586807,103.78847740823767,1.4590095588178327,103.83392952009412,16.644014807357088,19.972817768828506
d389e98f4a,motorcycle,1.3204065324172425,103.79116007833275,1.4590095588178327,103.83392952009412,16.04809774863585,19.25771729836302
f1b21f2e91,motorcycle,1.3257570207678533,103.79048581956705,1.4590095588178327,103.83392952009412,15.507310852142508,18.60877302257101
b512726f50,motorcycle,1.3265414425079949,103.78755279097035,1.4590095588178327,103.83392952009412,15.530321119010953,18.636385342813146
1365647ab1,motorcycle,1.3349433572664375,103.79347998498109,1.4590095588178327,103.83392952009412,14.438273745865887,17.325928495039065
bef3df10fc,car,1.337115130878606,103.79385060991552,1.4590095588178327,103.83392952009412,14.197284723508911,17.03674166821069
ccb5c73af6,bike,1.3411135661872746,103.79240080641694,1.4590095588178327,103.83392952009412,13.831314204706851,16.597577045648222
d21330e4e8,motorcycle,1.3446461654531174,103.78792660966073,1.4590095588178327,103.83392952009412,13.642713241557926,16.371255889869513
44452ebcb1,car,1.3490782764731697,103.79064085935585,1.4590095588178327,103.83392952009412,13.075449519601275,15.690539423521532
d60910c37f,motorcycle,1.3534087528159475,103.79254238163313,1.4590095588178327,103.83392952009412,12.552341573489468,15.06280988818736
4788c1bc41,motorcycle,1.3726205379364296,103.78984357920173,1.4590095588178327,103.83392952009412,10.738700978420459,12.88644117410455
747c7360de,bike,1.3798665126764789,103.78742674251716,1.4590095588178327,103.83392952009412,10.166892896157604,12.200271475389124
8b4f449e3a,motorcycle,1.3838927092043487,103.79012874886624,1.4590095588178327,103.83392952009412,9.630680639718685,11.556816767662422
29b094e9ca,car,1.3885873989544948,103.79036441433729,1.4590095588178327,103.83392952009412,9.172833572383297,11.007400286859957
3b581d603f,motorcycle,1.3910351882196998,103.7901423006162,1.4590095588178327,103.83392952009412,8.957628626125393,10.749154351350471
d00d65671a,motorcycle,1.3959110802802523,103.7921893353818,1.4590095588178327,103.83392952009412,8.381927465897943,10.058312959077533
3ef9d711d2,motorcycle,1.4037759475155822,103.79134923683507,1.4590095588178327,103.83392952009412,7.7301244114195855,9.276149293703503
74ed547146,car,1.4113652291599454,103.78955558060191,1.4590095588178327,103.83392952009412,7.22079976505117,8.664959718061406
d7f93e8a44,bike,1.41265028911653,103.78906343350354,1.4590095588178327,103.83392952009412,7.155895554848602,8.58707466581832
873ebe8ec4,bike,1.4187358127498941,103.78910551744504,1.4590095588178327,103.83392952009412,6.686849873227337,8.024219847872804
aefb30de85,motorcycle,1.4247664921309697,103.78779725716223,1.4590095588178327,103.83392952009412,6.379104630264603,7.654925556317524
92ced4e037,bike,1.4298691634872813,103.79235800889357,1.4590095588178327,103.83392952009412,5.6378040234700375,6.765364828164045
