ProductID,Date,SalesVolume,Price,Promotion,Category,Brand,SeasonalityFactor,CompetitorPresence,WeatherCondition
93e50956-abe6-406d-a428-2eece60cf74b,2022-07-08,200,19.81,1,Apparel,Adidas,1,0,Rainy
7ac0d6fb-8fab-48a4-b06a-0fcc1e52e0f1,2021-01-08,115,10.66,1,Electronics,Apple,1,1,Rainy
e03712be-7759-4cc0-b4e6-c9201399d0ac,2021-07-14,182,8.36,0,Electronics,Apple,1,1,Cloudy
06d9f82a-2aa8-4d33-9583-75a305a8f179,2023-06-09,112,9.36,1,Electronics,Sony,0,1,Sunny
5c2040b3-bbd8-4ae9-9167-0c6e12fbe035,2019-05-29,193,6.97,1,Apparel,Adidas,0,0,Cloudy
b89443db-a4d2-44e4-855b-e3b8b53db4bd,2023-07-29,322,16.25,1,Apparel,Nike,1,0,Rainy
c3b41020-5f88-4866-a5fd-eb20eecaef5f,2021-11-20,408,10.48,1,Electronics,Apple,0,0,Snowy
7d84ff60-fbec-46db-b161-b567966deb3d,2020-08-17,335,11.2,1,Electronics,Sony,1,0,Cloudy
9b29dec1-98d9-461f-9964-f8e3a8a265e4,2021-12-19,257,13.87,1,Electronics,Apple,1,0,Rainy
7f17fe42-d7e0-4360-98f8-3d94c9a9b851,2021-04-28,140,18.86,1,Electronics,Sony,1,1,Cloudy
68c24046-0ccd-4cb5-b5f1-1d13306dddc2,2022-08-21,339,10.02,0,Apparel,Adidas,1,0,Sunny
be5fc5ce-5f66-4267-a77d-56791d7d5454,2022-11-20,433,14.7,1,Electronics,Apple,0,1,Snowy
773450e8-1557-4f44-910c-0037856816a8,2023-01-19,110,6.46,0,Apparel,Nike,0,0,Cloudy
439a973a-6b1a-4611-bfb2-99c143d36115,2019-07-28,477,16.73,0,Apparel,Nike,1,1,Sunny
5f3ae4ca-274f-4b73-96b4-0251722a5a8d,2024-03-19,336,15.78,0,Electronics,Apple,0,0,Rainy
3d6c7b61-1f01-4e42-80a1-b85c8af067dd,2022-08-26,255,18.36,1,Electronics,Apple,1,0,Snowy
506885ff-0753-4174-9bd8-ec12036c137b,2023-03-16,410,15.08,1,Electronics,Sony,0,1,Rainy
0b4bfa2f-9bc7-4038-a284-e5f8fb3cebd6,2021-05-29,452,17.26,0,Electronics,Sony,0,0,Rainy
b6f01bea-1615-4e25-8d31-c71c7f1e103d,2023-10-14,412,12.53,1,Electronics,Apple,1,0,Snowy
b1b1fdda-b7db-418e-bdac-6e77bd3c0493,2024-03-09,186,11.26,0,Apparel,Nike,0,0,Cloudy
83751aa8-4c74-488e-82d0-f6f12d28ce0a,2021-02-07,131,16.12,0,Apparel,Adidas,0,1,Sunny
eb6693da-f99f-472a-a4c2-832d57738c1c,2019-06-01,280,10.87,1,Apparel,Nike,1,0,Sunny
a5a399e9-78d0-46ea-82c8-0fe54f43a42b,2022-04-06,424,13.47,0,Apparel,Adidas,1,1,Sunny
7e46610f-18f3-416c-bec4-4eeb389cf9e2,2019-04-06,239,20.46,0,Apparel,Adidas,0,1,Cloudy
2b31988a-37ae-4f74-987d-921bc7d5927b,2022-07-20,268,19.02,0,Apparel,Adidas,0,1,Cloudy
3f90ceb5-7f3c-42d7-b397-db1f1d957994,2019-08-13,350,7.14,0,Apparel,Adidas,0,0,Rainy
9ed0e79d-824a-46ec-a2be-e48b1862c8a3,2019-06-25,477,13.87,1,Electronics,Sony,0,0,Rainy
921ed65f-0077-412d-b371-4dc44d7afe0e,2023-01-08,208,11.64,1,Apparel,Adidas,1,1,Snowy
5f5c4308-fd76-43ba-85fa-9a03096c8ff3,2020-07-10,114,9.3,1,Electronics,Apple,0,1,Rainy
50d6978a-2611-4535-8c83-7d69198d887f,2021-05-16,346,15.96,1,Apparel,Nike,0,0,Rainy
5d7135c0-d3cf-49c5-9265-ee2e478f0f88,2020-04-26,332,9.25,0,Electronics,Sony,0,1,Snowy
b27830e7-8301-4203-b42c-0450f676adb0,2022-12-14,331,12.76,0,Apparel,Adidas,0,0,Rainy
a6b4a104-84d0-4623-b47c-b1033050bed6,2020-06-22,170,7.79,1,Electronics,Apple,0,1,Rainy
5388fb30-0530-4603-8ae8-992fc2392a95,2021-04-20,407,6.64,0,Electronics,Sony,1,0,Snowy
f24b8dc4-1faf-4861-a9d8-e9ef48604878,2021-03-13,474,13.27,1,Apparel,Nike,1,1,Sunny
053ed7b1-a8fb-4179-a007-1141f5e03589,2023-02-01,234,6.07,1,Electronics,Apple,1,0,Rainy
3f1c1465-9463-4b4c-b628-0fcb05f11da6,2023-10-01,460,8.37,1,Electronics,Apple,0,0,Sunny
88bb930c-0643-4cee-bbe9-b7253e6d56c8,2021-11-30,385,6.05,1,Electronics,Sony,0,1,Sunny
db29dab0-6255-461c-8496-8de25af20640,2023-01-13,435,10.62,1,Electronics,Sony,0,1,Rainy
19ed5465-0c79-4fe9-b18e-c3107092fa5b,2020-01-16,389,10.66,1,Electronics,Apple,0,1,Rainy
503a86ff-fd8b-4d39-9a48-ec40ed4263ba,2020-05-10,200,17.09,1,Apparel,Nike,0,0,Snowy
bc5eec2d-dc97-4c57-90ae-0450ce43d78d,2021-12-28,208,7.75,1,Apparel,Adidas,1,1,Cloudy
90271225-e7c8-4069-9e81-f86946c25dc1,2019-11-20,167,15.43,0,Apparel,Nike,1,0,Snowy
6ee6919d-79a3-4a32-b087-5b7eef0302e2,2021-01-30,258,14.05,0,Electronics,Sony,1,1,Sunny
777c666c-90b2-4444-9818-0579b3ce190c,2020-08-06,305,11.91,1,Apparel,Nike,0,1,Snowy
6a8f63bc-ab9b-44be-a081-8786a7f090ff,2023-04-03,211,14.5,1,Electronics,Apple,0,0,Cloudy
aa33cac8-e89b-4290-b952-3c3e5729c2c0,2022-09-07,461,12.98,1,Electronics,Sony,0,1,Cloudy
e5d6e47b-7435-4bd9-ada6-ea0adefafff7,2022-06-10,126,10.14,0,Apparel,Adidas,1,0,Rainy
f38b96cf-6827-4d63-9eb5-9c62fa90ed6a,2019-08-01,216,10.91,0,Apparel,Adidas,0,0,Cloudy
02be715b-8023-47b1-9997-7b683fdab1c4,2020-09-05,152,12.49,1,Apparel,Nike,0,1,Snowy
e75580b4-2bfd-44bc-b0d4-02b63d1da900,2023-04-08,418,6.41,1,Electronics,Sony,0,1,Snowy
4642eba4-7bb9-45c9-b40b-d5d98006251d,2022-05-27,353,13.81,1,Electronics,Apple,1,0,Sunny
1d6ba134-e15f-48bf-9938-0171952b7abc,2019-10-20,108,15.48,0,Apparel,Nike,1,0,Cloudy
7bcef02e-87d9-48d9-a5bd-ba8f498557d9,2019-07-27,495,14.8,1,Electronics,Apple,0,1,Rainy
d40b1bfa-f544-496e-8a6c-ebb5b01b98f1,2020-01-25,170,17.11,0,Electronics,Sony,1,0,Sunny
c284f363-f5ea-44f4-8f3e-448ee2cf54de,2022-09-02,372,8.96,0,Apparel,Adidas,1,0,Sunny
bd1497c5-eaaf-44a2-86da-9ebb4ebf4c34,2019-11-27,320,10.75,1,Electronics,Apple,1,0,Snowy
04420815-dc66-4082-84d4-0adc5743f124,2023-04-08,342,7.66,0,Electronics,Apple,1,1,Cloudy
870d357c-78a7-4c53-98f3-848dfc5c1db7,2021-11-06,197,7.28,1,Apparel,Nike,0,1,Snowy
1534cf08-7b6d-4415-823e-e901ed94a405,2019-12-18,176,18.38,1,Apparel,Nike,0,1,Cloudy
813a062c-2de2-4b6d-8d6c-28106aebe51e,2023-11-13,220,15.86,1,Apparel,Nike,1,0,Sunny
63caa285-01c8-48b8-9cc3-d6301f60e817,2021-10-17,287,18.53,0,Electronics,Sony,0,1,Sunny
976065c6-0397-4f38-98f2-de0c51c049f0,2019-06-09,434,7.77,1,Electronics,Apple,0,1,Sunny
0a69ab58-8818-482a-8b39-ee963847d97d,2022-12-08,196,14.5,1,Electronics,Sony,1,0,Rainy
1c277a2c-7115-4a68-bd57-3cba0fb8fadd,2021-01-29,131,13.83,1,Apparel,Nike,1,0,Snowy
c4c99f23-dce1-40d2-9f74-26b79161fd5e,2023-09-14,252,6.96,1,Apparel,Adidas,1,0,Cloudy
9c296520-2bb6-47d5-998d-4044a1fb43ff,2022-02-24,159,8.22,1,Electronics,Sony,0,0,Rainy
c7466a5e-a449-4f9d-84fc-8967cff26be3,2019-05-10,461,9.68,1,Apparel,Adidas,1,0,Sunny
b356e550-2f0c-496e-b5af-595eaa37cb76,2022-01-04,197,17.26,1,Electronics,Sony,0,0,Snowy
1c233ec8-8480-4347-be74-fa82751623e3,2023-09-08,366,13.94,0,Apparel,Adidas,1,0,Cloudy
655b03ed-1117-484d-b3d5-1983f8430c06,2020-01-08,421,13.25,1,Apparel,Adidas,1,0,Cloudy
ce276d34-d8e3-47b4-9c95-56a37651ebf7,2024-03-10,275,17.91,0,Apparel,Nike,1,1,Rainy
ba63ebf6-4969-481b-841f-67f2985b935f,2021-06-08,422,20.19,1,Electronics,Sony,0,1,Cloudy
19ebb738-8d8c-4d26-9d4b-ff8fbf43928f,2022-07-05,145,14.53,0,Electronics,Sony,1,0,Cloudy
eb7e5b10-ccc9-4b33-9a0e-53dc9ecd8f26,2023-11-19,145,12.04,0,Electronics,Apple,1,1,Snowy
40773518-f532-4914-955e-d5b1e8eeeed9,2022-07-03,299,19.75,1,Electronics,Apple,1,0,Snowy
04701b90-5138-4ab0-91e7-55e0c631cf12,2021-11-01,159,19.48,1,Apparel,Adidas,0,1,Cloudy
b0b0dedd-a2d3-4ca7-b88a-efa43b8c8ec1,2022-05-09,213,6.07,1,Apparel,Adidas,1,0,Snowy
6b6cff66-f1e5-4fc0-b516-56fee1235af1,2023-09-28,478,10.46,1,Electronics,Apple,0,1,Cloudy
4516e4bb-a45c-4447-b5c8-91ee0ea728e9,2020-03-22,418,9.23,0,Electronics,Apple,1,0,Cloudy
0a91433b-4013-400d-9d5a-4b86b4ff6fe5,2022-01-03,428,10.12,1,Apparel,Nike,1,0,Rainy
60d5a62d-cd4b-45a7-babe-d76226096daf,2021-10-15,140,16.21,1,Apparel,Adidas,1,0,Cloudy
586508f4-f507-47a2-aa57-20d734e7c4e2,2019-05-11,452,15.33,1,Electronics,Sony,1,0,Snowy
04c4f4c6-6959-490f-b405-8ccc6e3e0532,2022-07-24,184,12.7,0,Apparel,Adidas,1,1,Rainy
b975c412-8cff-4a17-a010-2dd5ef8f1eb1,2021-08-26,364,16.66,1,Electronics,Sony,1,0,Cloudy
7017ae90-a0ea-4f2f-97db-ec9de93f3a7e,2023-11-01,345,7.21,1,Electronics,Apple,1,1,Cloudy
54a48a8f-82a8-457d-b65e-7fa97070b172,2021-11-12,385,12.72,1,Apparel,Nike,0,0,Rainy
a6ef5a92-e65d-4cea-9142-4ebf78a5d7c9,2019-11-08,310,12.48,0,Electronics,Sony,1,1,Cloudy
6291fef1-13c5-40ae-98cf-ee1110266f34,2022-06-18,376,17.37,1,Electronics,Sony,1,1,Snowy
ce9606f1-a6a8-4997-85d2-9ad7ae40e013,2020-03-17,374,6.35,1,Electronics,Sony,1,0,Snowy
d4ed6184-2c2a-47d6-a6f1-79cab091af4e,2020-12-27,396,10.22,1,Electronics,Sony,0,1,Rainy
0bcc119b-2394-4725-9416-bb81ffa0c487,2019-07-05,212,20.31,1,Electronics,Apple,1,0,Snowy
cd9f8bda-1bbd-4907-88ee-78ff0c5c31c3,2022-07-01,233,9.23,0,Electronics,Sony,0,0,Sunny
116401b3-1e18-4789-bd54-08ab77b053e3,2019-11-04,292,12.9,0,Electronics,Apple,0,1,Snowy
45916347-72f9-4b91-887d-e506b3ca9c2b,2022-01-14,218,8.84,0,Apparel,Adidas,0,0,Snowy
d094ce18-4044-4fe3-adf7-72d065d84ee9,2020-07-23,353,10.88,1,Electronics,Sony,1,0,Cloudy
442daf66-139e-4912-b8d1-f7b1c09bd4a8,2022-06-08,397,10.47,0,Apparel,Adidas,1,0,Sunny
105e2edd-ac41-4386-af3b-745103715983,2024-03-04,280,13.92,1,Apparel,Adidas,0,0,Rainy
4654546f-1778-4571-9029-34a240757239,2019-08-17,348,9.28,0,Electronics,Sony,0,0,Cloudy
e4ac2e87-c574-4356-87a0-4807bb350626,2023-07-09,486,16.1,0,Apparel,Nike,0,1,Rainy
97a525fa-1274-4090-a571-c8d9b2c41e4d,2022-09-10,374,19.53,0,Electronics,Apple,1,1,Snowy
8232a638-86e8-4617-8330-9828d257ff47,2019-05-07,382,6.9,0,Apparel,Adidas,0,0,Sunny
7d843134-2858-4b35-bc05-c06f9d9c23ec,2020-12-16,169,11.35,0,Apparel,Nike,1,0,Cloudy
487e1f74-9652-4c39-bbf4-107a37052fe4,2023-02-12,345,20.63,0,Electronics,Apple,1,0,Cloudy
774894fa-2d93-42c6-a06c-471d9e0a0c02,2022-04-08,355,18.88,1,Electronics,Apple,1,1,Cloudy
51b142e3-5cd9-4dea-9419-28129459b583,2019-12-17,395,17.57,0,Electronics,Sony,1,0,Rainy
61c91c65-c16b-400e-8fb2-5e490d0da1c4,2022-04-01,388,13.4,0,Apparel,Nike,1,0,Rainy
b9d05238-b022-474b-a571-77ea40742398,2024-02-22,171,17.7,0,Apparel,Adidas,1,0,Rainy
ac424c41-ab7f-49ca-a625-476cfcc5d809,2021-04-08,211,10.93,0,Apparel,Adidas,0,1,Snowy
536ac0cd-f8b2-4a24-97f1-49ce0224d9ca,2020-10-04,483,6.33,0,Electronics,Apple,0,1,Snowy
560c5972-e0c8-4da9-ba54-41dacbe845f4,2023-07-27,394,12.5,1,Electronics,Apple,0,1,Cloudy
d10d114c-f721-4ba7-bcff-2e6feb8d4445,2021-03-24,187,12.79,1,Electronics,Sony,0,0,Sunny
8f7bce30-593f-488c-b273-1754440d2c31,2023-03-28,272,11.85,1,Apparel,Nike,0,0,Sunny
e15942d4-a883-4b23-886b-459c328e0608,2023-04-07,163,16.29,0,Apparel,Nike,0,0,Snowy
2a7086c2-7061-420b-b15b-0f09faaa70c7,2019-08-26,341,9.08,1,Apparel,Adidas,1,0,Rainy
cf70078d-fc52-4bd7-a132-c256bf666f3b,2024-03-16,243,18.04,1,Electronics,Apple,0,1,Snowy
bd36de46-0186-4f48-88d9-e14943e77dfa,2020-11-19,433,17.77,1,Electronics,Sony,1,0,Rainy
1caa1eba-1999-45db-b0c6-7e02a95d9342,2023-07-01,176,10.31,0,Apparel,Nike,0,0,Snowy
9a5c478a-ecd4-4cfd-9807-cfd560eb7daa,2020-04-06,225,6.53,0,Electronics,Sony,0,1,Snowy
6e275a75-31de-4937-9b95-78c925e7f33c,2019-12-23,465,8.07,1,Electronics,Apple,0,1,Cloudy
344a6495-2feb-4a67-895c-88fa458c7a06,2021-10-24,414,16.04,0,Apparel,Nike,0,1,Snowy
cf8d1448-00d5-4344-8e5a-e0281e4a103b,2019-11-17,253,6.46,1,Apparel,Adidas,1,1,Rainy
df45f955-88de-4f15-b3ed-e0bf63998631,2022-10-02,272,10.21,1,Apparel,Nike,0,0,Cloudy
153e9e12-535c-4927-bb33-c9ceec569482,2020-08-30,446,9.37,1,Electronics,Apple,1,1,Sunny
f1c8da5e-1480-49bb-afae-1e362a5b465a,2023-05-02,257,14.0,0,Electronics,Apple,0,0,Sunny
680fe0f0-fab9-4140-bc32-af7978b30e3e,2021-12-14,273,16.38,0,Electronics,Apple,0,1,Sunny
7ef898fd-3458-4557-adb9-f83fcb3cb41e,2022-01-20,198,17.27,0,Apparel,Adidas,0,1,Sunny
1d53de90-4130-437e-abbd-3b191b0d8c72,2023-03-16,249,18.05,0,Electronics,Sony,0,0,Cloudy
2b5cb1a8-856f-4b39-a471-f3d3d63bf6a2,2023-02-18,382,12.05,0,Electronics,Sony,1,0,Snowy
d414ebbd-12d8-4ec9-99c4-941b0ffdb4a2,2019-06-22,371,19.26,1,Electronics,Sony,0,1,Cloudy
b9b7ab60-ab74-40e7-a1a2-536bbcd1c7fa,2022-01-03,139,16.85,0,Apparel,Adidas,1,1,Snowy
466d83b4-38d2-4167-a0ae-4b889aab0a28,2021-07-25,236,13.14,1,Apparel,Nike,1,1,Rainy
b6588600-4b5f-466c-ac99-f5ba45e91a91,2021-01-28,131,18.78,1,Electronics,Sony,1,0,Snowy
31aedffd-9aae-4ebc-8c46-b27e2e83ea97,2021-04-20,431,9.7,1,Electronics,Apple,1,1,Snowy
24ff52ed-3928-4398-b0a5-784d01489a10,2022-11-03,406,13.45,1,Apparel,Nike,1,0,Cloudy
92443e99-0162-4b59-8a69-7f0851b0e09b,2020-05-06,310,6.42,1,Electronics,Apple,1,0,Snowy
8ea6db9c-e38e-4258-b6ba-f4f8374660b8,2019-11-11,414,18.27,1,Apparel,Nike,0,0,Cloudy
ad0eeabe-ed50-462a-9977-ee6c03e45f3f,2023-02-05,284,11.44,0,Apparel,Adidas,1,0,Cloudy
dfd0f5e1-e916-4b5d-9e51-f849222e75de,2022-06-01,131,7.63,1,Electronics,Apple,0,0,Cloudy
753b1105-b327-432f-8fb5-862f57af3773,2020-12-22,269,19.39,0,Apparel,Adidas,0,0,Snowy
7110e44c-db40-4c8a-9231-a793300acc7c,2020-05-24,161,13.85,0,Electronics,Sony,1,0,Rainy
92392ab2-00ee-4f7f-af45-01e062444b1c,2023-01-28,161,10.71,1,Apparel,Nike,0,1,Snowy
1a45314b-35c1-4595-afc0-b18270c5c699,2019-06-12,133,11.41,0,Apparel,Nike,1,0,Snowy
bdf648ca-4162-404e-b1ce-e37b1b2ff0bf,2021-11-16,389,7.45,0,Apparel,Nike,1,1,Cloudy
9ba04579-8549-4b10-9efd-6659f5f7753e,2020-10-12,415,17.16,0,Apparel,Adidas,1,0,Rainy
c465f56a-605d-456f-a83e-9c27cf6e8cfa,2020-08-12,291,20.77,1,Electronics,Apple,1,0,Snowy
27ed5fbd-d2ec-4642-9116-24b047c47a61,2020-02-12,288,12.83,0,Electronics,Apple,0,0,Sunny
a49e6a29-c3a1-49c3-8a19-21b93f769095,2019-08-17,131,9.9,1,Electronics,Sony,1,0,Snowy
47a1720e-62d0-4b79-8680-a0d53832a027,2021-07-21,338,10.72,0,Apparel,Adidas,1,0,Cloudy
013eebbe-7c88-4b93-990d-74ad960d5344,2023-05-14,116,19.19,0,Electronics,Sony,1,1,Cloudy
1dfc4686-4303-468e-aa95-c83e65a10ad5,2021-10-17,150,17.79,0,Electronics,Apple,1,0,Cloudy
f6c5785d-52b9-49da-bdd6-86ff9fcc07c4,2022-01-07,256,13.8,1,Electronics,Apple,1,0,Sunny
4c35605a-e350-4485-86a0-bbe4c3af5455,2020-08-21,308,20.55,0,Apparel,Nike,1,0,Rainy
86fbf8cd-ac2a-4948-bbae-77e5c3ef6313,2020-03-14,147,19.1,0,Apparel,Adidas,0,1,Cloudy
ef5133b1-2d36-4d94-86e1-1ca64aaa410a,2019-12-04,224,14.33,1,Electronics,Sony,1,0,Sunny
f85c0c0c-7371-48fe-8f63-fc2e7c990037,2021-04-03,336,12.07,1,Apparel,Adidas,0,1,Cloudy
02b9ed0b-a2dc-4f0f-88b1-cb0716e8de58,2021-08-28,172,9.1,1,Electronics,Apple,1,0,Sunny
80e82c1f-58eb-4d06-aeee-7798cc300e49,2020-11-25,224,16.38,1,Apparel,Nike,1,0,Sunny
041ed7b5-5625-47f6-b1ac-c842de43ab57,2022-03-08,215,11.44,1,Apparel,Nike,0,0,Cloudy
17697ffa-d35c-4f93-be7e-3e1bcd67de25,2022-02-06,247,10.57,0,Electronics,Sony,1,1,Sunny
d2c4f529-60c3-45ea-8281-c982a58a4496,2020-07-16,108,12.83,1,Electronics,Sony,0,0,Snowy
ecc6a187-c97c-4e68-8ed1-a2860c6e8a04,2020-01-21,168,8.44,0,Apparel,Adidas,0,1,Cloudy
bf98870f-e6f8-4fcc-8147-3605f7384a78,2022-02-10,474,20.83,0,Apparel,Adidas,0,0,Rainy
b328d25f-3b32-4015-aeb9-7557e053b357,2023-02-10,219,11.88,0,Apparel,Nike,1,1,Sunny
aae15883-d89b-46f0-94d5-3d9a24b16ed4,2022-05-20,458,6.75,0,Apparel,Adidas,0,0,Sunny
9138c836-a61b-4d5b-8ed5-3de6008a3ba8,2021-06-10,495,6.57,0,Apparel,Adidas,0,0,Cloudy
a0e53433-14c2-48ef-8a52-9d4b73eec6d9,2024-01-14,143,18.9,0,Apparel,Adidas,0,1,Sunny
3294dab9-a314-4c79-a16e-3699f0ac3d54,2019-08-26,129,16.32,0,Apparel,Adidas,1,1,Cloudy
66db8822-9a4d-48ce-83a4-24c4d62ce1cd,2021-12-17,367,9.8,1,Apparel,Nike,0,1,Rainy
7cd02acc-4413-4525-a3ac-a2e5fc19269a,2022-09-06,370,19.74,0,Electronics,Sony,1,0,Snowy
26fd8611-535f-4ff8-b521-107e3e64bfc7,2019-06-19,171,9.31,0,Electronics,Apple,1,0,Cloudy
e1470c31-77e8-48ef-86f0-b85400f567b0,2021-09-15,468,19.04,1,Apparel,Adidas,1,0,Snowy
a3ad03c6-7f6b-41c4-a8e6-0a6587c8b522,2021-03-02,446,9.43,1,Electronics,Apple,0,0,Snowy
1ef80599-2b43-4423-a4ef-32a6e0bfeffb,2019-09-02,204,18.8,0,Electronics,Sony,1,0,Cloudy
ab087d4f-fee1-4098-bb87-30408e3613c2,2019-12-16,395,16.61,0,Electronics,Apple,0,0,Rainy
d344ba6a-7a42-445e-a3ae-c39c14bb7c98,2023-11-12,414,14.09,1,Electronics,Apple,0,0,Rainy
93bc9da7-7735-41da-afbb-9735966818e7,2021-08-25,117,17.71,0,Apparel,Adidas,0,0,Snowy
fc2c1734-14aa-4892-bc1d-1d95d3502cd0,2019-04-20,157,12.45,1,Electronics,Apple,1,1,Sunny
f0a3463f-8bf1-4d17-b66d-a129efb2089d,2023-12-03,458,14.02,0,Apparel,Nike,1,0,Sunny
34873299-d23f-4bdc-b686-f96203f2f35b,2021-03-22,348,13.82,1,Electronics,Sony,0,0,Rainy
8cae5b30-edb7-43b3-867a-5c94aa723f73,2022-03-31,138,14.77,1,Electronics,Apple,1,1,Rainy
501cbd3b-bf4b-4b0c-b1ba-b986bce4a37c,2021-09-21,328,11.5,0,Apparel,Nike,0,0,Sunny
73a0ffe5-4cbb-4b9d-bbe9-8f92d9b01ce0,2021-08-01,204,18.33,0,Apparel,Nike,1,0,Snowy
e10fb6c4-13ce-481b-83a7-0a4518bfd518,2022-05-14,164,7.19,0,Apparel,Nike,0,0,Snowy
6377e944-440f-48f3-bfd7-a7d94378e7c7,2022-05-03,120,17.21,0,Electronics,Apple,1,0,Sunny
2afc464d-be91-48ec-8590-3e02bd18a7d6,2020-12-23,264,19.08,1,Apparel,Adidas,1,1,Cloudy
3ca0f5ae-1752-4b56-8c0d-d8a050284a7f,2020-11-19,163,6.06,1,Electronics,Sony,1,0,Sunny
ad30d73d-2235-4aab-8296-b1f94e229c6e,2022-10-03,214,12.47,0,Apparel,Nike,0,1,Rainy
de8deb60-6b95-46ef-8a0b-bec684a4bea9,2019-11-09,379,7.14,0,Apparel,Adidas,1,0,Snowy
1af3943c-2a84-406a-9ea0-74cb0f0fa6ce,2019-07-22,495,15.02,1,Electronics,Apple,1,0,Snowy
c951226a-a545-4990-8414-8fa65da5f8d5,2019-10-17,426,14.98,0,Electronics,Apple,1,0,Rainy
0cd65db1-77ec-4732-9b67-0a2085034963,2024-04-01,471,11.84,0,Electronics,Apple,0,0,Cloudy
467756da-25b3-43da-bb68-e6cb58b96e0c,2022-08-11,389,11.57,1,Apparel,Adidas,0,0,Sunny
5c9eac6a-2e97-4871-85e8-8d75e0c271e8,2021-05-27,210,15.95,0,Electronics,Apple,1,0,Rainy
c80f6b88-6b46-448e-b92e-c5f2e45f71db,2019-10-07,490,10.99,1,Electronics,Sony,0,0,Sunny
bdfcfbc0-d3b7-4114-9b44-3fddf9e5780f,2021-08-30,239,12.0,0,Electronics,Apple,1,1,Cloudy
aa3f175b-9818-4a27-9a74-caf65e88fa7a,2020-07-24,169,18.16,1,Electronics,Sony,1,0,Cloudy
4d7fb387-3031-4a8a-8e39-7cda265b720b,2020-06-02,419,17.35,1,Electronics,Apple,0,1,Cloudy
0b87debe-04a8-4f76-bd90-7296c45fd4e3,2020-03-06,246,14.44,0,Electronics,Sony,1,0,Sunny
c8762f8e-e78e-40b0-865e-7f4e6733e792,2023-03-02,316,9.34,0,Electronics,Sony,0,1,Cloudy
eaa1e9c7-b506-4cee-96a5-2ecc559680cd,2024-03-24,369,13.24,1,Electronics,Apple,0,1,Rainy
8fa15add-788f-443c-bedc-e0e8b13f4a4a,2021-12-22,455,17.57,1,Electronics,Apple,0,0,Snowy
b2e7e59f-9b34-42ab-902b-f07a222594a6,2020-06-27,251,7.08,1,Apparel,Nike,1,1,Sunny
eb428e02-c7c8-49ea-a580-5681338e8e5a,2021-04-13,299,18.67,1,Apparel,Nike,1,0,Cloudy
5ee0ce94-95fb-4742-9a60-34ad21090126,2023-08-23,133,7.1,1,Electronics,Apple,1,1,Snowy
535dd85c-822c-4f56-b133-050b88f3488f,2020-07-29,414,12.47,1,Electronics,Sony,1,1,Sunny
95866f0c-fe02-441f-b03f-99524a3e55f5,2024-03-18,271,20.88,1,Electronics,Sony,1,1,Snowy
a4bc01e6-86a5-48b0-ba89-6fa87d23551f,2020-01-17,197,9.95,1,Apparel,Nike,0,1,Rainy
984716ab-b5bd-4302-a5ed-edfc9c1a2b3c,2019-05-27,298,16.64,0,Apparel,Nike,1,0,Cloudy
c163d1c2-0e77-4c0e-b9ff-0a21c442e90b,2020-05-04,353,18.3,0,Electronics,Sony,1,0,Sunny
1fdca1d3-2b78-4230-8b5d-8104777005c4,2023-08-06,290,18.14,1,Apparel,Nike,0,1,Rainy
82b5b673-5326-410a-aabd-6217a04d6e45,2021-12-18,405,19.87,1,Electronics,Apple,0,0,Cloudy
beff948c-43cc-48fb-9cc1-dac2c95c2075,2022-10-24,275,12.1,1,Electronics,Sony,1,0,Cloudy
c428aed4-02e8-4973-a6da-fa542c14b431,2022-04-25,468,17.91,1,Electronics,Apple,1,0,Rainy
55981fc4-5e6e-418b-a87f-c36b2f014060,2019-05-19,310,13.3,1,Electronics,Apple,1,0,Cloudy
82fdc701-a97b-4546-9867-c256627fd9a1,2021-04-20,456,9.38,1,Apparel,Adidas,0,1,Sunny
53231618-743c-4b25-b390-38e72406d1b9,2023-04-08,353,15.15,1,Electronics,Apple,1,0,Cloudy
f51faafd-347c-4c8a-9156-d15221b0b8ec,2021-10-16,389,6.96,0,Apparel,Adidas,0,1,Snowy
499328b1-ce33-45a6-a96d-61d8997baa0d,2021-11-10,473,16.89,0,Apparel,Adidas,1,0,Cloudy
a35cab0c-4791-4a8f-a185-2fee9ef394cb,2023-11-18,161,14.57,1,Electronics,Sony,1,1,Cloudy
08596d03-6d1e-4bd0-843b-f464ff873bd5,2024-03-04,375,6.6,1,Apparel,Nike,0,1,Rainy
322665bf-98f9-4e54-ba81-0b725d87baef,2020-11-06,273,6.92,1,Apparel,Nike,1,1,Snowy
8830d882-5fe7-4fb6-816f-07482fb1b5e3,2021-06-16,483,7.0,1,Electronics,Apple,1,0,Rainy
2df8c923-8f5d-4590-bd6d-3b394259ccd8,2024-01-18,430,18.58,0,Electronics,Apple,0,0,Snowy
fd368f05-441f-49dd-b51e-9ccce233b7b1,2020-02-20,317,14.99,1,Electronics,Sony,1,1,Rainy
84eb9e8e-516c-425c-9e42-a79f010498da,2023-08-24,369,18.22,1,Apparel,Nike,0,1,Snowy
4adabcc1-45f1-45b4-bdf7-f922fda9247b,2020-09-04,242,17.71,0,Electronics,Sony,1,0,Sunny
5c48fc46-3867-4275-ad3c-92383aef8073,2021-06-08,201,20.07,1,Apparel,Nike,0,0,Rainy
f7763c99-6957-4fbc-ba4e-b321c37d6d5d,2021-07-25,325,11.85,0,Apparel,Nike,1,1,Cloudy
